Date,EFFR,VIX,USDX,UNRATE,UMCSENT
31-01-2012,0.11,19.440001,79.279999,8.3,75.0
01-02-2012,0.11,18.549999,78.919998,8.3,75.3
02-02-2012,0.11,17.98,78.970001,8.3,75.3
03-02-2012,0.11,17.1,78.940002,8.3,75.3
06-02-2012,0.11,17.76,79.089996,8.3,75.3
07-02-2012,0.11,17.65,78.57,8.3,75.3
08-02-2012,0.11,18.16,78.639999,8.3,75.3
09-02-2012,0.11,18.629999,78.559998,8.3,75.3
10-02-2012,0.12,20.790001,79.110001,8.3,75.3
13-02-2012,0.12,19.040001,78.940002,8.3,75.3
14-02-2012,0.12,19.540001,79.580002,8.3,75.3
15-02-2012,0.12,21.139999,79.669998,8.3,75.3
16-02-2012,0.11,19.219999,79.339996,8.3,75.3
17-02-2012,0.09,17.780001,79.330002,8.3,75.3
21-02-2012,0.1,18.190001,79.040001,8.3,75.3
22-02-2012,0.08,18.190001,79.209999,8.3,75.3
23-02-2012,0.08,16.799999,78.809998,8.3,75.3
24-02-2012,0.09,17.309999,78.349998,8.3,75.3
27-02-2012,0.1,18.190001,78.559998,8.3,75.3
28-02-2012,0.1,17.959999,78.269997,8.3,75.3
29-02-2012,0.1,18.43,78.730003,8.3,75.3
01-03-2012,0.11,17.26,78.779999,8.2,76.2
02-03-2012,0.11,17.290001,79.400002,8.2,76.2
05-03-2012,0.11,18.049999,79.32,8.2,76.2
06-03-2012,0.11,20.870001,79.860001,8.2,76.2
07-03-2012,0.11,19.07,79.709999,8.2,76.2
08-03-2012,0.11,17.950001,79.160004,8.2,76.2
09-03-2012,0.12,17.110001,80.040001,8.2,76.2
12-03-2012,0.12,15.64,79.870003,8.2,76.2
13-03-2012,0.12,14.8,80.190002,8.2,76.2
14-03-2012,0.13,15.31,80.559998,8.2,76.2
15-03-2012,0.14,15.42,80.150002,8.2,76.2
16-03-2012,0.15,14.47,79.779999,8.2,76.2
19-03-2012,0.15,15.04,79.449997,8.2,76.2
20-03-2012,0.15,15.58,79.589996,8.2,76.2
21-03-2012,0.15,15.13,79.629997,8.2,76.2
22-03-2012,0.14,15.57,79.739998,8.2,76.2
23-03-2012,0.14,14.82,79.339996,8.2,76.2
26-03-2012,0.14,14.26,78.93,8.2,76.2
27-03-2012,0.14,15.59,79.040001,8.2,76.2
28-03-2012,0.13,15.47,79.160004,8.2,76.2
29-03-2012,0.13,15.48,79.18,8.2,76.2
30-03-2012,0.09,15.5,78.93,8.2,76.2
02-04-2012,0.15,15.64,78.82,8.2,76.4
03-04-2012,0.15,15.66,79.480003,8.2,76.4
04-04-2012,0.15,16.440001,79.760002,8.2,76.4
05-04-2012,0.15,16.700001,80.07,8.2,76.4
09-04-2012,0.16,18.809999,79.730003,8.2,76.4
10-04-2012,0.15,20.389999,79.889999,8.2,76.4
11-04-2012,0.16,20.02,79.779999,8.2,76.4
12-04-2012,0.15,17.200001,79.279999,8.2,76.4
13-04-2012,0.15,19.549999,79.879997,8.2,76.4
16-04-2012,0.15,19.549999,79.550003,8.2,76.4
17-04-2012,0.16,18.459999,79.470001,8.2,76.4
18-04-2012,0.15,18.639999,79.529999,8.2,76.4
19-04-2012,0.13,18.360001,79.559998,8.2,76.4
20-04-2012,0.12,17.440001,79.18,8.2,76.4
23-04-2012,0.13,18.969999,79.419998,8.2,76.4
24-04-2012,0.14,18.1,79.220001,8.2,76.4
25-04-2012,0.15,16.82,79.010002,8.2,76.4
26-04-2012,0.14,16.24,78.910004,8.2,76.4
27-04-2012,0.13,16.32,78.699997,8.2,76.4
30-04-2012,0.16,17.15,78.790001,8.2,76.4
01-05-2012,0.16,16.6,78.860001,8.2,79.3
02-05-2012,0.15,16.879999,79.129997,8.2,79.3
03-05-2012,0.15,17.559999,79.220001,8.2,79.3
04-05-2012,0.16,19.16,79.470001,8.2,79.3
07-05-2012,0.16,18.940001,79.599998,8.2,79.3
08-05-2012,0.16,19.049999,79.730003,8.2,79.3
09-05-2012,0.15,20.08,80.080002,8.2,79.3
10-05-2012,0.15,18.83,80.110001,8.2,79.3
11-05-2012,0.15,19.889999,80.279999,8.2,79.3
14-05-2012,0.16,21.870001,80.599998,8.2,79.3
15-05-2012,0.16,21.969999,81.220001,8.2,79.3
16-05-2012,0.16,22.27,81.370003,8.2,79.3
17-05-2012,0.16,24.49,81.379997,8.2,79.3
18-05-2012,0.16,25.1,81.290001,8.2,79.3
21-05-2012,0.16,22.01,81.080002,8.2,79.3
22-05-2012,0.16,22.48,81.669998,8.2,79.3
23-05-2012,0.15,22.33,82.089996,8.2,79.3
24-05-2012,0.15,21.540001,82.290001,8.2,79.3
25-05-2012,0.15,21.76,82.400002,8.2,79.3
29-05-2012,0.16,21.030001,82.440002,8.2,79.3
30-05-2012,0.16,24.139999,83.010002,8.2,79.3
31-05-2012,0.16,24.059999,83.040001,8.2,79.3
01-06-2012,0.16,26.66,82.889999,8.2,73.2
04-06-2012,0.17,26.120001,82.550003,8.2,73.2
05-06-2012,0.17,24.68,82.800003,8.2,73.2
06-06-2012,0.16,22.16,82.32,8.2,73.2
07-06-2012,0.16,21.719999,82.050003,8.2,73.2
08-06-2012,0.17,21.23,82.510002,8.2,73.2
11-06-2012,0.17,23.559999,82.510002,8.2,73.2
12-06-2012,0.16,22.09,82.410004,8.2,73.2
13-06-2012,0.17,24.27,82.050003,8.2,73.2
14-06-2012,0.17,21.68,81.900002,8.2,73.2
15-06-2012,0.18,21.110001,81.589996,8.2,73.2
18-06-2012,0.17,18.32,81.940002,8.2,73.2
19-06-2012,0.17,18.379999,81.370003,8.2,73.2
20-06-2012,0.16,17.24,81.489998,8.2,73.2
21-06-2012,0.17,20.08,82.32,8.2,73.2
22-06-2012,0.17,18.110001,82.220001,8.2,73.2
25-06-2012,0.17,20.379999,82.459999,8.2,73.2
26-06-2012,0.16,19.719999,82.370003,8.2,73.2
27-06-2012,0.15,19.450001,82.559998,8.2,73.2
28-06-2012,0.15,19.709999,82.669998,8.2,73.2
29-06-2012,0.09,17.08,81.650002,8.2,73.2
02-07-2012,0.18,16.799999,81.870003,8.2,72.3
03-07-2012,0.17,16.66,81.779999,8.2,72.3
05-07-2012,0.17,17.5,82.809998,8.2,72.3
06-07-2012,0.17,17.1,83.290001,8.2,72.3
09-07-2012,0.17,17.98,83.160004,8.2,72.3
10-07-2012,0.17,18.719999,83.360001,8.2,72.3
11-07-2012,0.17,17.950001,83.57,8.2,72.3
12-07-2012,0.18,18.33,83.650002,8.2,72.3
13-07-2012,0.19,16.74,83.300003,8.2,72.3
16-07-2012,0.18,17.110001,83.089996,8.2,72.3
17-07-2012,0.17,16.48,83.029999,8.2,72.3
18-07-2012,0.16,16.16,82.949997,8.2,72.3
19-07-2012,0.13,15.45,82.900002,8.2,72.3
20-07-2012,0.13,16.27,83.470001,8.2,72.3
23-07-2012,0.14,18.620001,83.709999,8.2,72.3
24-07-2012,0.15,20.469999,84.010002,8.2,72.3
25-07-2012,0.15,19.34,83.519997,8.2,72.3
26-07-2012,0.14,17.530001,82.809998,8.2,72.3
27-07-2012,0.14,16.700001,82.709999,8.2,72.3
30-07-2012,0.14,18.030001,82.790001,8.2,72.3
31-07-2012,0.13,18.93,82.639999,8.2,72.3
01-08-2012,0.14,18.959999,83.059998,8.1,74.3
02-08-2012,0.14,17.57,83.330002,8.1,74.3
03-08-2012,0.14,15.64,82.379997,8.1,74.3
06-08-2012,0.14,15.95,82.269997,8.1,74.3
07-08-2012,0.13,15.99,82.209999,8.1,74.3
08-08-2012,0.13,15.32,82.389999,8.1,74.3
09-08-2012,0.13,15.28,82.639999,8.1,74.3
10-08-2012,0.13,14.74,82.550003,8.1,74.3
13-08-2012,0.13,13.7,82.440002,8.1,74.3
14-08-2012,0.13,14.85,82.480003,8.1,74.3
15-08-2012,0.13,14.63,82.650002,8.1,74.3
16-08-2012,0.13,14.29,82.360001,8.1,74.3
17-08-2012,0.13,13.45,82.599998,8.1,74.3
20-08-2012,0.13,14.02,82.459999,8.1,74.3
21-08-2012,0.13,15.02,81.910004,8.1,74.3
22-08-2012,0.13,15.11,81.489998,8.1,74.3
23-08-2012,0.13,15.96,81.360001,8.1,74.3
24-08-2012,0.13,15.18,81.589996,8.1,74.3
27-08-2012,0.13,16.35,81.660004,8.1,74.3
28-08-2012,0.13,16.49,81.370003,8.1,74.3
29-08-2012,0.13,17.059999,81.550003,8.1,74.3
30-08-2012,0.14,17.83,81.68,8.1,74.3
31-08-2012,0.13,17.469999,81.25,8.1,74.3
04-09-2012,0.14,17.98,81.32,7.8,78.3
05-09-2012,0.16,17.74,81.239998,7.8,78.3
06-09-2012,0.16,15.6,81.080002,7.8,78.3
07-09-2012,0.15,14.38,80.25,7.8,78.3
10-09-2012,0.15,16.280001,80.360001,7.8,78.3
11-09-2012,0.15,16.41,79.860001,7.8,78.3
12-09-2012,0.15,15.8,79.739998,7.8,78.3
13-09-2012,0.15,14.05,79.260002,7.8,78.3
14-09-2012,0.16,14.51,78.849998,7.8,78.3
17-09-2012,0.16,14.59,79.010002,7.8,78.3
18-09-2012,0.16,14.18,79.25,7.8,78.3
19-09-2012,0.15,13.88,79.059998,7.8,78.3
20-09-2012,0.16,14.07,79.410004,7.8,78.3
21-09-2012,0.15,13.98,79.330002,7.8,78.3
24-09-2012,0.16,14.15,79.519997,7.8,78.3
25-09-2012,0.15,15.43,79.550003,7.8,78.3
26-09-2012,0.15,16.809999,79.889999,7.8,78.3
27-09-2012,0.14,14.84,79.550003,7.8,78.3
28-09-2012,0.09,15.73,79.940002,7.8,78.3
01-10-2012,0.15,16.32,79.82,7.8,82.6
02-10-2012,0.16,15.71,79.739998,7.8,82.6
03-10-2012,0.16,15.43,79.970001,7.8,82.6
04-10-2012,0.15,14.55,79.349998,7.8,82.6
05-10-2012,0.15,14.33,79.339996,7.8,82.6
08-10-2012,0.15,15.11,79.540001,7.8,82.6
09-10-2012,0.16,16.370001,79.949997,7.8,82.6
10-10-2012,0.16,16.290001,79.919998,7.8,82.6
11-10-2012,0.16,15.59,79.779999,7.8,82.6
12-10-2012,0.16,16.139999,79.690002,7.8,82.6
15-10-2012,0.16,15.27,79.739998,7.8,82.6
16-10-2012,0.16,15.22,79.370003,7.8,82.6
17-10-2012,0.15,15.07,79.019997,7.8,82.6
18-10-2012,0.15,15.03,79.370003,7.8,82.6
19-10-2012,0.16,17.059999,79.639999,7.8,82.6
22-10-2012,0.15,16.620001,79.650002,7.8,82.6
23-10-2012,0.15,18.83,79.980003,7.8,82.6
24-10-2012,0.17,18.33,79.970001,7.8,82.6
25-10-2012,0.16,18.120001,80.040001,7.8,82.6
26-10-2012,0.16,17.809999,80.07,7.8,82.6
31-10-2012,0.18,18.6,79.919998,7.8,82.6
01-11-2012,0.17,16.690001,80.050003,7.7,82.7
02-11-2012,0.16,17.59,80.589996,7.7,82.7
05-11-2012,0.17,18.42,80.75,7.7,82.7
06-11-2012,0.16,17.58,80.610001,7.7,82.7
07-11-2012,0.16,19.08,80.760002,7.7,82.7
08-11-2012,0.16,18.49,80.790001,7.7,82.7
09-11-2012,0.16,18.610001,81.029999,7.7,82.7
12-11-2012,0.16,16.68,81.040001,7.7,82.7
13-11-2012,0.16,16.65,81.080002,7.7,82.7
14-11-2012,0.16,17.92,81.059998,7.7,82.7
15-11-2012,0.16,17.99,81.080002,7.7,82.7
16-11-2012,0.16,16.41,81.260002,7.7,82.7
19-11-2012,0.16,15.24,80.870003,7.7,82.7
20-11-2012,0.16,15.08,80.959999,7.7,82.7
21-11-2012,0.16,15.31,80.93,7.7,82.7
23-11-2012,0.16,15.14,80.190002,7.7,82.7
26-11-2012,0.16,15.5,80.25,7.7,82.7
27-11-2012,0.16,15.92,80.400002,7.7,82.7
28-11-2012,0.16,15.51,80.339996,7.7,82.7
29-11-2012,0.16,15.06,80.199997,7.7,82.7
30-11-2012,0.16,15.87,80.150002,7.7,82.7
03-12-2012,0.16,16.639999,79.879997,7.9,72.9
04-12-2012,0.17,17.120001,79.639999,7.9,72.9
05-12-2012,0.16,16.459999,79.769997,7.9,72.9
06-12-2012,0.16,16.58,80.260002,7.9,72.9
07-12-2012,0.16,15.9,80.419998,7.9,72.9
10-12-2012,0.16,16.049999,80.330002,7.9,72.9
11-12-2012,0.17,15.57,80.059998,7.9,72.9
12-12-2012,0.17,15.95,79.889999,7.9,72.9
13-12-2012,0.16,16.559999,79.93,7.9,72.9
14-12-2012,0.17,17.0,79.599998,7.9,72.9
17-12-2012,0.16,16.34,79.57,7.9,72.9
18-12-2012,0.17,15.57,79.360001,7.9,72.9
19-12-2012,0.17,17.360001,79.25,7.9,72.9
20-12-2012,0.17,17.67,79.260002,7.9,72.9
21-12-2012,0.17,17.84,79.620003,7.9,72.9
24-12-2012,0.18,17.84,79.639999,7.9,72.9
26-12-2012,0.17,19.48,79.620003,7.9,72.9
27-12-2012,0.17,19.469999,79.620003,7.9,72.9
28-12-2012,0.17,22.719999,79.68,7.9,72.9
31-12-2012,0.09,18.02,79.769997,7.9,72.9
02-01-2013,0.17,14.68,79.849998,8.0,73.8
03-01-2013,0.17,14.56,80.43,8.0,73.8
04-01-2013,0.16,13.83,80.5,8.0,73.8
07-01-2013,0.16,13.79,80.260002,8.0,73.8
08-01-2013,0.15,13.62,80.349998,8.0,73.8
09-01-2013,0.14,13.81,80.559998,8.0,73.8
10-01-2013,0.14,13.49,79.739998,8.0,73.8
11-01-2013,0.14,13.36,79.559998,8.0,73.8
14-01-2013,0.14,13.52,79.489998,8.0,73.8
15-01-2013,0.15,13.55,79.779999,8.0,73.8
16-01-2013,0.14,13.42,79.800003,8.0,73.8
17-01-2013,0.14,13.57,79.650002,8.0,73.8
18-01-2013,0.14,12.46,80.050003,8.0,73.8
22-01-2013,0.14,12.43,79.870003,8.0,73.8
23-01-2013,0.13,12.46,79.919998,8.0,73.8
24-01-2013,0.15,12.69,79.949997,8.0,73.8
25-01-2013,0.14,12.89,79.75,8.0,73.8
28-01-2013,0.14,13.57,79.779999,8.0,73.8
29-01-2013,0.12,13.31,79.559998,8.0,73.8
30-01-2013,0.12,14.32,79.279999,8.0,73.8
31-01-2013,0.15,14.28,79.209999,8.0,73.8
01-02-2013,0.14,12.9,79.129997,7.7,77.6
04-02-2013,0.13,14.67,79.550003,7.7,77.6
05-02-2013,0.13,13.72,79.489998,7.7,77.6
06-02-2013,0.13,13.41,79.720001,7.7,77.6
07-02-2013,0.13,13.5,80.190002,7.7,77.6
08-02-2013,0.14,13.02,80.25,7.7,77.6
11-02-2013,0.14,12.94,80.309998,7.7,77.6
12-02-2013,0.13,12.64,80.110001,7.7,77.6
13-02-2013,0.14,12.98,80.089996,7.7,77.6
14-02-2013,0.14,12.66,80.459999,7.7,77.6
15-02-2013,0.16,12.46,80.580002,7.7,77.6
19-02-2013,0.15,12.31,80.470001,7.7,77.6
20-02-2013,0.15,14.68,81.089996,7.7,77.6
21-02-2013,0.16,15.22,81.459999,7.7,77.6
22-02-2013,0.16,14.17,81.480003,7.7,77.6
25-02-2013,0.15,18.99,81.669998,7.7,77.6
26-02-2013,0.14,16.870001,81.870003,7.7,77.6
27-02-2013,0.14,14.73,81.599998,7.7,77.6
28-02-2013,0.14,15.51,81.980003,7.7,77.6
01-03-2013,0.14,15.36,82.309998,7.5,78.6
04-03-2013,0.16,14.01,82.220001,7.5,78.6
05-03-2013,0.15,13.48,82.089996,7.5,78.6
06-03-2013,0.15,13.53,82.459999,7.5,78.6
07-03-2013,0.16,13.06,82.080002,7.5,78.6
08-03-2013,0.15,12.59,82.699997,7.5,78.6
11-03-2013,0.16,11.56,82.57,7.5,78.6
12-03-2013,0.15,12.27,82.580002,7.5,78.6
13-03-2013,0.14,11.83,82.889999,7.5,78.6
14-03-2013,0.15,11.3,82.610001,7.5,78.6
15-03-2013,0.16,11.3,82.260002,7.5,78.6
18-03-2013,0.16,13.36,82.690002,7.5,78.6
19-03-2013,0.15,14.39,82.989998,7.5,78.6
20-03-2013,0.15,12.67,82.779999,7.5,78.6
21-03-2013,0.16,13.99,82.800003,7.5,78.6
22-03-2013,0.15,13.57,82.529999,7.5,78.6
25-03-2013,0.15,13.74,82.870003,7.5,78.6
26-03-2013,0.14,12.77,82.879997,7.5,78.6
27-03-2013,0.12,13.15,83.209999,7.5,78.6
28-03-2013,0.13,12.7,82.989998,7.5,78.6
01-04-2013,0.16,13.58,82.730003,7.6,76.4
02-04-2013,0.15,12.78,82.940002,7.6,76.4
03-04-2013,0.14,14.21,82.720001,7.6,76.4
04-04-2013,0.14,13.89,82.68,7.6,76.4
05-04-2013,0.15,13.92,82.5,7.6,76.4
08-04-2013,0.15,13.19,82.75,7.6,76.4
09-04-2013,0.15,12.84,82.309998,7.6,76.4
10-04-2013,0.15,12.36,82.529999,7.6,76.4
11-04-2013,0.15,12.24,82.25,7.6,76.4
12-04-2013,0.15,12.06,82.309998,7.6,76.4
15-04-2013,0.15,17.27,82.419998,7.6,76.4
16-04-2013,0.15,13.96,81.75,7.6,76.4
17-04-2013,0.15,16.51,82.660004,7.6,76.4
18-04-2013,0.15,17.559999,82.550003,7.6,76.4
19-04-2013,0.15,14.97,82.709999,7.6,76.4
22-04-2013,0.15,14.39,82.68,7.6,76.4
23-04-2013,0.14,13.48,83.029999,7.6,76.4
24-04-2013,0.13,13.61,82.93,7.6,76.4
25-04-2013,0.13,13.62,82.739998,7.6,76.4
26-04-2013,0.13,13.61,82.480003,7.6,76.4
29-04-2013,0.13,13.71,82.150002,7.6,76.4
30-04-2013,0.14,13.52,81.730003,7.6,76.4
01-05-2013,0.14,14.49,81.639999,7.5,84.5
02-05-2013,0.15,13.59,82.209999,7.5,84.5
03-05-2013,0.14,12.85,82.099998,7.5,84.5
06-05-2013,0.14,12.66,82.32,7.5,84.5
07-05-2013,0.12,12.83,82.300003,7.5,84.5
08-05-2013,0.12,12.66,81.900002,7.5,84.5
09-05-2013,0.12,13.13,82.790001,7.5,84.5
10-05-2013,0.12,12.59,83.139999,7.5,84.5
13-05-2013,0.12,12.55,83.260002,7.5,84.5
14-05-2013,0.11,12.77,83.57,7.5,84.5
15-05-2013,0.12,12.81,83.830002,7.5,84.5
16-05-2013,0.11,13.07,83.769997,7.5,84.5
17-05-2013,0.1,12.45,84.279999,7.5,84.5
20-05-2013,0.1,13.02,83.809998,7.5,84.5
21-05-2013,0.09,13.37,83.860001,7.5,84.5
22-05-2013,0.08,13.82,84.25,7.5,84.5
23-05-2013,0.08,14.07,83.800003,7.5,84.5
24-05-2013,0.09,13.99,83.699997,7.5,84.5
28-05-2013,0.09,14.48,84.139999,7.5,84.5
29-05-2013,0.08,14.83,83.639999,7.5,84.5
30-05-2013,0.08,14.53,83.010002,7.5,84.5
31-05-2013,0.09,16.299999,83.379997,7.5,84.5
03-06-2013,0.1,16.280001,82.68,7.5,84.1
04-06-2013,0.11,16.27,82.769997,7.5,84.1
05-06-2013,0.09,17.5,82.57,7.5,84.1
06-06-2013,0.1,16.629999,81.519997,7.5,84.1
07-06-2013,0.09,15.14,81.690002,7.5,84.1
10-06-2013,0.09,15.44,81.650002,7.5,84.1
11-06-2013,0.09,17.07,81.059998,7.5,84.1
12-06-2013,0.08,18.59,80.959999,7.5,84.1
13-06-2013,0.09,16.41,80.620003,7.5,84.1
14-06-2013,0.1,17.15,80.669998,7.5,84.1
17-06-2013,0.11,16.799999,80.57,7.5,84.1
18-06-2013,0.12,16.610001,80.620003,7.5,84.1
19-06-2013,0.1,16.639999,81.43,7.5,84.1
20-06-2013,0.1,20.49,81.839996,7.5,84.1
21-06-2013,0.1,18.9,82.32,7.5,84.1
24-06-2013,0.1,20.110001,82.43,7.5,84.1
25-06-2013,0.09,18.469999,82.580002,7.5,84.1
26-06-2013,0.09,17.209999,82.949997,7.5,84.1
27-06-2013,0.09,16.860001,82.910004,7.5,84.1
28-06-2013,0.07,16.860001,83.169998,7.5,84.1
01-07-2013,0.1,16.370001,82.980003,7.3,85.1
02-07-2013,0.1,16.440001,83.540001,7.3,85.1
03-07-2013,0.1,16.200001,83.230003,7.3,85.1
05-07-2013,0.1,14.89,84.419998,7.3,85.1
08-07-2013,0.1,14.78,84.199997,7.3,85.1
09-07-2013,0.1,14.35,84.580002,7.3,85.1
10-07-2013,0.09,14.21,84.040001,7.3,85.1
11-07-2013,0.09,14.01,82.75,7.3,85.1
12-07-2013,0.09,13.84,82.989998,7.3,85.1
15-07-2013,0.09,13.79,83.040001,7.3,85.1
16-07-2013,0.09,14.42,82.43,7.3,85.1
17-07-2013,0.09,13.78,82.709999,7.3,85.1
18-07-2013,0.09,13.77,82.82,7.3,85.1
19-07-2013,0.09,12.54,82.580002,7.3,85.1
22-07-2013,0.09,12.29,82.220001,7.3,85.1
23-07-2013,0.09,12.66,82.010002,7.3,85.1
24-07-2013,0.09,13.18,82.300003,7.3,85.1
25-07-2013,0.09,12.97,81.970001,7.3,85.1
26-07-2013,0.09,12.72,81.620003,7.3,85.1
29-07-2013,0.08,13.39,81.660004,7.3,85.1
30-07-2013,0.09,13.39,81.830002,7.3,85.1
31-07-2013,0.09,13.45,81.449997,7.3,85.1
01-08-2013,0.08,12.94,82.339996,7.2,82.1
02-08-2013,0.09,11.98,81.910004,7.2,82.1
05-08-2013,0.08,11.84,81.879997,7.2,82.1
06-08-2013,0.09,12.72,81.599998,7.2,82.1
07-08-2013,0.09,12.98,81.290001,7.2,82.1
08-08-2013,0.09,12.73,81.010002,7.2,82.1
09-08-2013,0.08,13.41,81.129997,7.2,82.1
12-08-2013,0.08,12.81,81.330002,7.2,82.1
13-08-2013,0.08,12.31,81.730003,7.2,82.1
14-08-2013,0.09,13.04,81.699997,7.2,82.1
15-08-2013,0.08,14.73,81.129997,7.2,82.1
16-08-2013,0.09,14.37,81.260002,7.2,82.1
19-08-2013,0.09,15.1,81.230003,7.2,82.1
20-08-2013,0.09,14.91,80.910004,7.2,82.1
21-08-2013,0.08,15.94,81.32,7.2,82.1
22-08-2013,0.09,14.76,81.489998,7.2,82.1
23-08-2013,0.08,13.98,81.339996,7.2,82.1
26-08-2013,0.08,14.99,81.370003,7.2,82.1
27-08-2013,0.07,16.77,81.169998,7.2,82.1
28-08-2013,0.07,16.49,81.419998,7.2,82.1
29-08-2013,0.08,16.809999,81.949997,7.2,82.1
30-08-2013,0.07,17.01,82.089996,7.2,82.1
03-09-2013,0.09,16.610001,82.360001,7.2,77.5
04-09-2013,0.08,15.88,82.169998,7.2,77.5
05-09-2013,0.08,15.77,82.629997,7.2,77.5
06-09-2013,0.08,15.85,82.150002,7.2,77.5
09-09-2013,0.08,15.63,81.790001,7.2,77.5
10-09-2013,0.08,14.53,81.82,7.2,77.5
11-09-2013,0.08,13.82,81.519997,7.2,77.5
12-09-2013,0.08,14.29,81.489998,7.2,77.5
13-09-2013,0.08,14.16,81.449997,7.2,77.5
16-09-2013,0.08,14.38,81.25,7.2,77.5
17-09-2013,0.08,14.53,81.169998,7.2,77.5
18-09-2013,0.08,13.59,80.239998,7.2,77.5
19-09-2013,0.09,13.16,80.360001,7.2,77.5
20-09-2013,0.08,13.12,80.440002,7.2,77.5
23-09-2013,0.09,14.31,80.449997,7.2,77.5
24-09-2013,0.09,14.08,80.559998,7.2,77.5
25-09-2013,0.08,14.01,80.330002,7.2,77.5
26-09-2013,0.08,14.06,80.519997,7.2,77.5
27-09-2013,0.08,15.46,80.269997,7.2,77.5
30-09-2013,0.06,16.6,80.220001,7.2,77.5
01-10-2013,0.08,15.54,80.099998,7.2,73.2
02-10-2013,0.07,16.6,79.879997,7.2,73.2
03-10-2013,0.08,17.67,79.769997,7.2,73.2
04-10-2013,0.08,16.74,80.120003,7.2,73.2
07-10-2013,0.08,19.41,79.940002,7.2,73.2
08-10-2013,0.08,20.34,80.059998,7.2,73.2
09-10-2013,0.09,19.6,80.370003,7.2,73.2
10-10-2013,0.09,16.48,80.419998,7.2,73.2
11-10-2013,0.1,15.72,80.360001,7.2,73.2
14-10-2013,0.1,16.07,80.260002,7.2,73.2
15-10-2013,0.1,18.66,80.480003,7.2,73.2
16-10-2013,0.11,14.71,80.5,7.2,73.2
17-10-2013,0.1,13.48,79.650002,7.2,73.2
18-10-2013,0.1,13.04,79.639999,7.2,73.2
21-10-2013,0.09,13.16,79.68,7.2,73.2
22-10-2013,0.08,13.33,79.239998,7.2,73.2
23-10-2013,0.08,13.42,79.260002,7.2,73.2
24-10-2013,0.08,13.2,79.190002,7.2,73.2
25-10-2013,0.08,13.09,79.18,7.2,73.2
28-10-2013,0.08,13.31,79.25,7.2,73.2
29-10-2013,0.08,13.41,79.629997,7.2,73.2
30-10-2013,0.08,13.65,79.75,7.2,73.2
31-10-2013,0.07,13.75,80.199997,7.2,73.2
01-11-2013,0.08,13.28,80.730003,6.9,75.1
04-11-2013,0.08,12.93,80.550003,6.9,75.1
05-11-2013,0.08,13.27,80.709999,6.9,75.1
06-11-2013,0.08,12.67,80.480003,6.9,75.1
07-11-2013,0.08,13.91,80.82,6.9,75.1
08-11-2013,0.08,12.9,81.209999,6.9,75.1
11-11-2013,0.08,12.53,81.089996,6.9,75.1
12-11-2013,0.08,12.82,81.190002,6.9,75.1
13-11-2013,0.08,12.52,80.93,6.9,75.1
14-11-2013,0.09,12.37,80.980003,6.9,75.1
15-11-2013,0.09,12.19,80.839996,6.9,75.1
18-11-2013,0.09,13.1,80.830002,6.9,75.1
19-11-2013,0.09,13.39,80.699997,6.9,75.1
20-11-2013,0.09,13.4,81.110001,6.9,75.1
21-11-2013,0.09,12.66,81.050003,6.9,75.1
22-11-2013,0.09,12.26,80.709999,6.9,75.1
25-11-2013,0.09,12.79,80.919998,6.9,75.1
26-11-2013,0.09,12.81,80.610001,6.9,75.1
27-11-2013,0.09,12.98,80.739998,6.9,75.1
29-11-2013,0.07,13.7,80.68,6.9,75.1
02-12-2013,0.09,14.23,80.910004,6.7,82.5
03-12-2013,0.09,14.55,80.620003,6.7,82.5
04-12-2013,0.09,14.7,80.629997,6.7,82.5
05-12-2013,0.09,15.08,80.269997,6.7,82.5
06-12-2013,0.09,13.79,80.269997,6.7,82.5
09-12-2013,0.09,13.49,80.129997,6.7,82.5
10-12-2013,0.09,13.91,79.970001,6.7,82.5
11-12-2013,0.08,15.42,79.889999,6.7,82.5
12-12-2013,0.09,15.54,80.199997,6.7,82.5
13-12-2013,0.08,15.76,80.209999,6.7,82.5
16-12-2013,0.09,16.030001,80.07,6.7,82.5
17-12-2013,0.09,16.209999,80.059998,6.7,82.5
18-12-2013,0.09,13.8,80.110001,6.7,82.5
19-12-2013,0.09,14.15,80.629997,6.7,82.5
20-12-2013,0.09,13.79,80.580002,6.7,82.5
23-12-2013,0.09,13.04,80.449997,6.7,82.5
24-12-2013,0.08,12.48,80.529999,6.7,82.5
26-12-2013,0.08,12.33,80.480003,6.7,82.5
27-12-2013,0.08,12.46,80.389999,6.7,82.5
30-12-2013,0.08,13.56,80.0,6.7,82.5
31-12-2013,0.07,13.72,80.040001,6.7,82.5
02-01-2014,0.08,14.23,80.629997,6.6,81.2
03-01-2014,0.08,13.76,80.790001,6.6,81.2
06-01-2014,0.08,13.55,80.650002,6.6,81.2
07-01-2014,0.07,12.92,80.830002,6.6,81.2
08-01-2014,0.07,12.87,81.040001,6.6,81.2
09-01-2014,0.07,12.89,81.010002,6.6,81.2
10-01-2014,0.07,12.14,80.660004,6.6,81.2
13-01-2014,0.07,13.28,80.510002,6.6,81.2
14-01-2014,0.07,12.28,80.610001,6.6,81.2
15-01-2014,0.07,12.28,81.0,6.6,81.2
16-01-2014,0.07,12.53,80.900002,6.6,81.2
17-01-2014,0.07,12.44,81.260002,6.6,81.2
21-01-2014,0.07,12.87,81.099998,6.6,81.2
22-01-2014,0.07,12.84,81.169998,6.6,81.2
