Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1306.33,3.0856371091096686,23.3064285714286,52.18466611706508,21.01,77.050003,9.0,67.5,0.15
1308.44,4.105811292804677,22.80500000000003,53.97668744917324,20.700001,76.669998,9.0,67.5,0.16
1330.97,5.240529964384624,21.25214285714287,60.08811636188065,18.6,76.480003,9.0,67.5,0.15
1321.15,4.398898366531785,21.659285714285733,53.419846419429724,19.059999,76.400002,9.0,67.5,0.15
1310.13,3.787355408683368,21.310000000000027,48.861026627769895,20.66,76.5,9.0,67.5,0.14
1321.82,3.7322334588314874,20.262857142857165,53.799908514670285,19.82,76.800003,9.0,67.5,0.14
1320.02,2.27094742721199,19.596428571428582,50.180707876370874,20.219999,76.720001,9.0,67.5,0.14
1295.11,0.07550620035791944,19.232142857142858,38.52067317681275,21.879999,77.279999,9.0,67.5,0.14
1304.28,-0.7463513765484144,18.399285714285707,42.17217580820924,20.08,76.779999,9.0,67.5,0.13
1296.39,-2.777670564786611,17.75785714285715,36.79037699867979,21.129999,76.349998,9.0,67.5,0.14
1281.87,-4.834434451275465,17.017857142857128,29.14622178606473,24.32,76.330002,9.0,67.5,0.14
1256.88,-6.094820019702251,15.30785714285714,11.165795139956842,29.4,76.68,9.0,67.5,0.14
1273.72,-4.930749512956908,13.616428571428562,13.026315789473571,26.370001,76.040001,9.0,67.5,0.14
1279.2,-4.277145692368969,12.952142857142851,16.11977542108535,24.440001,75.720001,9.0,67.5,0.15
1298.38,-3.353908766100531,12.240714285714278,27.537324687075696,20.610001,75.400002,9.0,67.5,0.14
1293.77,-3.488163003029503,12.068571428571431,26.540284360189318,20.209999,75.43,9.0,67.5,0.14
1297.54,-2.8883092733026263,12.99428571428572,38.44870725604652,19.17,75.790001,9.0,67.5,0.14
1309.66,-2.0333098287261313,12.054285714285713,46.04627934076906,18.0,75.660004,9.0,67.5,0.13
1313.8,-1.703430799089811,11.775714285714278,49.35760171306207,17.91,76.220001,9.0,67.5,0.13
1310.19,-1.4338321678719814,12.363571428571422,41.76072234762971,19.440001,76.129997,9.0,67.5,0.13
1319.44,-0.5000598061934776,12.948571428571427,61.370865139949174,18.16,76.25,9.0,67.5,0.13
1328.26,0.10067847458715096,12.637857142857131,62.70718232044222,17.709999,76.120003,9.0,67.5,0.13
1325.83,0.16179587079286983,13.8192857142857,47.05270006506179,17.74,75.860001,9.0,67.5,0.10
1332.41,0.5026816861067159,14.596428571428564,46.7848363307025,17.4,75.830002,9.1,69.8,0.11
1332.87,0.34462137779221336,14.289285714285727,48.49290780141836,17.5,75.910004,9.1,69.8,0.09
1332.63,0.028690004151854298,14.870000000000005,41.9468636313527,17.25,75.879997,9.1,69.8,0.09
1335.54,-0.44016823108892644,15.636428571428578,39.54479318229052,16.9,75.510002,9.1,69.8,0.10
1333.51,-1.4344236703753588,16.203571428571422,36.380163619836374,17.110001,75.589996,9.1,69.8,0.10
1328.17,-2.6823893511259884,16.044285714285706,31.694214876033143,17.870001,75.07,9.1,69.8,0.09
1324.46,-3.898960782623526,15.283571428571415,30.749895266024268,16.59,75.059998,9.1,69.8,0.09
1314.16,-5.139412285273442,14.879999999999995,26.3533080864336,17.09,74.849998,9.1,69.8,0.08
1314.41,-5.657412724067825,14.956428571428562,33.35019730850962,16.92,74.980003,9.1,69.8,0.08
1314.52,-6.07232224623143,15.573571428571443,40.72471606273665,16.27,74.68,9.1,69.8,0.09
1319.68,-6.294371237639934,15.685714285714296,40.746753246753265,15.32,74.830002,9.1,69.8,0.12
1305.14,-6.7264116384129915,15.760000000000007,29.91311139314662,16.959999,75.5,9.1,69.8,0.10
1312.62,-5.474419940562141,15.7507142857143,28.95482895482894,15.83,75.029999,9.1,69.8,0.11
1330.36,-3.9068396515029598,15.105714285714319,44.31950368359831,15.07,74.370003,9.1,69.8,0.10
1337.38,-3.0314203522489596,15.097857142857167,44.513679291208284,14.69,74.0,9.1,69.8,0.10
1335.25,-2.2562451177631697,16.123571428571445,48.86954961421139,15.77,73.989998,9.1,69.8,0.10
1347.24,-0.785224552958919,16.497142857142876,58.24440939036834,15.62,73.839996,9.1,69.8,0.09
1355.66,0.22707754118671097,16.290000000000013,63.36137820512819,15.35,73.519997,9.1,69.8,0.09
1360.48,0.7834854472602881,16.71428571428573,59.27661169415286,14.62,73.120003,9.1,69.8,0.09
1363.61,0.9333701558245675,17.21428571428573,59.39348417988917,14.75,72.93,9.1,69.8,0.09
1361.22,0.5970515343635849,17.762857142857165,62.210572302315384,15.99,72.949997,9.0,74.3,0.09
1356.62,0.07857650345165901,18.525000000000027,65.60636182902579,16.700001,73.139999,9.0,74.3,0.09
1347.32,-0.459968154374927,19.001428571428587,63.204015654245296,17.08,73.029999,9.0,74.3,0.09
1335.1,-0.5066598855656785,18.219285714285725,56.679755273490926,18.200001,74.190002,9.0,74.3,0.09
1340.2,0.5309189767868716,17.87857142857144,56.61771412934413,18.4,74.839996,9.0,74.3,0.09
1346.29,1.4462896544031345,17.729285714285716,56.97108765488757,17.16,74.739998,9.0,74.3,0.09
1357.16,1.9912550677956666,17.800000000000004,55.33071848814406,15.91,74.610001,9.0,74.3,0.09
1342.08,1.4182451192546335,18.749285714285715,60.77495107632091,16.950001,75.330002,9.0,74.3,0.09
1348.65,1.758903511935193,19.75714285714285,64.54108640768794,16.030001,75.239998,9.0,74.3,0.09
1337.77,1.3295804020647086,19.674999999999986,65.08140187665408,17.07,75.760002,9.0,74.3,0.09
1329.47,1.4908171132658907,20.087142857142844,66.60530756250958,18.24,75.470001,9.0,74.3,0.10
1328.98,2.322923851883953,20.053571428571413,66.79377669310556,17.549999,75.400002,9.0,74.3,0.09
1340.68,3.3659999965173277,19.659999999999986,74.48717948717955,16.23,75.470001,9.0,74.3,0.10
1343.6,3.425712502658344,19.272142857142835,70.7889125799573,15.52,75.120003,9.0,74.3,0.09
1333.27,2.8177225214054396,19.987142857142835,72.40486295949927,17.43,75.43,9.0,74.3,0.10
1317.37,2.556841688251768,19.67928571428568,68.36882865440462,18.27,76.099998,9.0,74.3,0.10
1316.28,3.4489503838715763,19.824999999999964,60.226045641062576,17.82,75.879997,9.0,74.3,0.10
1320.47,4.607359070175672,21.055714285714235,67.51288413819432,17.07,75.93,9.0,74.3,0.09
1325.69,5.568693834704131,21.90642857142851,68.82661996497373,16.09,75.550003,9.0,74.3,0.09
1331.1,6.047084876712591,21.85999999999995,69.52561918490366,15.98,74.949997,9.0,74.3,0.10
1345.2,5.715854615494997,21.353571428571367,72.98803136607522,15.45,74.639999,9.0,74.3,0.10
1314.55,3.2578026600745797,21.161428571428505,57.214345287739796,18.299999,74.68,9.1,71.5,0.10
1312.94,2.1892344546858844,20.229999999999922,59.30333189095631,18.09,74.330002,9.1,71.5,0.10
1300.16,0.48194212824407723,20.032857142857065,56.43143915997533,17.950001,73.779999,9.1,71.5,0.11
1286.17,-0.9563438351039224,19.81571428571421,56.7851125746669,18.49,73.949997,9.1,71.5,0.10
1284.94,-1.7201968490238144,19.897857142857074,51.71631205673764,18.07,73.519997,9.1,71.5,0.09
1279.56,-2.6468144736835715,20.789285714285647,44.378737104934565,18.790001,73.93,9.1,71.5,0.09
1289.0,-3.3393265145028868,21.90499999999994,44.0028666362629,17.77,74.190002,9.1,71.5,0.09
1270.98,-5.118984783049228,21.921428571428528,33.301950235373155,18.860001,74.790001,9.1,71.5,0.09
1271.83,-5.700507028879464,22.7578571428571,29.674017257909796,19.610001,74.510002,9.1,71.5,0.10
1287.87,-6.261744886208804,22.800714285714257,33.61724431632041,18.26,74.330002,9.1,71.5,0.10
1265.42,-8.311027328467944,21.337142857142844,21.943430656934282,21.32,75.599998,9.1,71.5,0.10
1267.64,-8.666810899280119,21.074999999999996,20.139567341242113,22.73,75.75,9.1,71.5,0.10
1271.5,-8.833014016828498,21.133571428571436,25.715437323659813,21.85,74.989998,9.1,71.5,0.10
1278.36,-8.881347008290192,22.596428571428596,37.63453791112978,19.99,75.029999,9.1,71.5,0.09
1295.52,-9.075155772088756,22.71857142857144,44.15483870967737,18.860001,74.540001,9.1,71.5,0.09
1287.14,-10.565878137901414,22.334285714285752,39.85401459854016,18.52,74.779999,9.1,71.5,0.09
1283.5,-11.433652810048255,22.870000000000054,41.863895837342085,19.290001,75.449997,9.1,71.5,0.08
1268.45,-11.756004791586967,22.63000000000006,33.90265307500168,21.1,75.669998,9.1,71.5,0.08
1280.1,-10.061030779417525,22.313571428571485,41.391493409430595,20.559999,75.389999,9.1,71.5,0.08
1296.67,-8.050560866637397,22.432857142857188,40.105332455562895,19.17,75.059998,9.1,71.5,0.08
1307.41,-6.242410998877006,21.995000000000054,43.51284758887723,17.27,74.690002,9.1,71.5,0.07
1320.64,-4.343955413217213,21.73500000000003,42.11064177680889,16.52,74.300003,9.1,71.5,0.07
1339.67,-2.736428030250206,20.97214285714288,47.925874234318094,15.87,74.349998,9.0,63.7,0.08
1337.88,-2.3338527714757618,19.995000000000022,50.166951101877295,16.059999,74.690002,9.0,63.7,0.08
1339.22,-1.7774898889613766,20.469285714285725,52.620213072271795,16.34,75.120003,9.0,63.7,0.07
1353.22,-1.3494756579142404,21.27785714285715,65.90116470355986,15.95,74.959999,9.0,63.7,0.07
1343.8,-2.4575152015370065,22.305,64.69305716427056,15.95,75.18,9.0,63.7,0.07
1319.49,-3.5439116898546885,21.67214285714285,60.39740160489109,18.389999,75.989998,9.0,63.7,0.07
1313.64,-2.997779107099774,21.07428571428573,60.242442841798365,19.870001,75.809998,9.0,63.7,0.06
1317.72,-1.7851477285639206,23.895000000000014,70.0031416902293,19.91,75.209999,9.0,63.7,0.06
1308.87,-0.6325234560803707,24.60357142857143,65.4958809630244,20.799999,75.25,9.0,63.7,0.06
1316.14,1.6379785481264832,27.515000000000004,77.68977527553797,19.530001,75.129997,9.0,63.7,0.06
1305.44,3.858497953208058,30.985714285714284,76.57079867722217,20.950001,75.480003,9.0,63.7,0.06
1326.73,7.649185237799159,35.83142857142856,90.13593586615545,19.209999,75.220001,9.0,63.7,0.06
1325.84,10.384831967999276,39.98357142857141,74.69634975353587,19.09,74.790001,9.0,63.7,0.06
1343.8,13.494552397123158,43.64,82.39976757699013,17.559999,74.019997,9.0,63.7,0.06
1345.02,15.059494998978387,46.01714285714287,71.82798966722382,17.52,74.199997,9.0,63.7,0.06
1337.43,15.782436149342924,50.00571428571431,70.15809272061816,19.35,74.059998,9.0,63.7,0.06
1331.94,16.053318069523613,51.471428571428596,65.40628097575129,20.23,73.470001,9.0,63.7,0.06
1304.89,15.42387695240152,50.90071428571433,64.07571991664784,22.98,74.089996,9.0,63.7,0.07
1300.67,15.66423122126767,50.36142857142862,63.50893173422397,23.74,74.220001,9.0,63.7,0.08
1292.28,15.00377986966425,53.48857142857147,67.22794100938486,25.25,73.900002,9.0,63.7,0.11
1286.94,13.442914504705325,56.68785714285717,68.08232820626314,23.66,74.260002,9.0,55.8,0.17
1254.05,10.320038357578541,55.19928571428573,65.53130590339893,24.790001,74.510002,9.0,55.8,0.16
1260.34,7.820205247587796,55.82285714285716,60.85184610954839,23.379999,74.040001,9.0,55.8,0.12
1200.07,2.5717769828005137,55.36285714285714,52.76404162668832,31.66,75.120003,9.0,55.8,0.09
1199.38,0.1825048313613049,52.60642857142857,54.72872603805619,32.0,74.599998,9.0,55.8,0.08
1119.46,-3.5022590248151433,48.07500000000001,42.073979873935656,48.0,74.790001,9.0,55.8,0.11
1172.53,-0.8780225607371053,47.715714285714284,44.50911005176499,35.060001,74.610001,9.0,55.8,0.10
1120.76,-1.9610799409748632,45.12071428571427,34.273037542662124,42.990002,74.639999,9.0,55.8,0.10
1172.64,1.8030522169368233,42.956428571428546,40.64106196122871,39.0,74.68,9.0,55.8,0.09
1178.81,2.4252508849944343,40.19214285714283,44.98609969066915,36.360001,74.610001,9.0,55.8,0.10
1204.49,2.6432646955177175,41.73285714285711,55.86562115621155,31.870001,73.839996,9.0,55.8,0.10
1192.76,0.22053242240431103,42.663571428571395,55.350754394151494,32.849998,74.010002,9.0,55.8,0.09
1193.89,-2.394131622413229,45.14928571428566,49.182820220448534,31.58,73.669998,9.0,55.8,0.09
1140.65,-6.404912974073984,42.645714285714234,40.909638796255365,42.669998,74.239998,9.0,55.8,0.09
1123.53,-6.780540249049758,41.508571428571386,44.17324627998784,43.049999,73.989998,9.0,55.8,0.09
1123.82,-5.025991649494908,41.830714285714244,42.910874294774864,42.439999,74.07,9.0,55.8,0.09
1162.35,-1.8168993884441191,41.51214285714281,47.837704513689054,36.27,73.870003,9.0,55.8,0.08
1177.6,-0.46734924438352704,39.83714285714283,47.7278320072184,35.900002,74.010002,9.0,55.8,0.08
1159.27,0.16623487592708508,41.55999999999996,39.86662329212752,39.759998,74.279999,9.0,55.8,0.08
1176.8,3.0218921710308346,40.9428571428571,41.66772918526073,35.59,73.809998,9.0,55.8,0.09
1210.08,5.533333911694926,36.785714285714256,51.39999065114757,32.279999,73.720001,9.0,55.8,0.09
1212.92,5.692899861905778,36.18714285714283,52.54117978319024,32.889999,73.940002,9.0,55.8,0.08
1218.89,5.20627604482773,38.27999999999999,60.7506702412869,31.620001,74.129997,9.0,55.8,0.08
1204.42,3.431395817773515,41.88357142857142,64.11494079493178,31.82,74.480003,9.0,59.5,0.08
1173.97,1.8497011230471294,41.52714285714285,57.76903973509933,33.919998,74.75,9.0,59.5,0.08
1165.24,2.3480447050667914,41.73642857142857,50.44142025521415,37.0,75.919998,9.0,59.5,0.09
1198.62,3.9185504422102957,40.723571428571454,54.87334339875855,33.380001,75.459999,9.0,59.5,0.09
1185.9,2.7892654823040246,41.582857142857165,56.966885298352274,34.32,76.239998,9.0,59.5,0.09
1154.23,2.1551039267229815,40.45000000000001,48.64520662245838,38.52,77.190002,9.0,59.5,0.09
1162.27,4.303525552627018,40.982142857142854,56.20349889402772,38.59,77.57,9.0,59.5,0.09
1172.87,6.676382732740128,42.689285714285724,63.62492599171101,36.91,76.910004,9.0,59.5,0.09
1188.68,8.963854130378055,43.32,61.594125022389385,34.599998,76.830002,9.0,59.5,0.08
1209.11,10.417585631746528,44.954285714285724,61.67144906743181,31.969999,76.239998,9.0,59.5,0.09
1216.01,9.981734042608984,46.57714285714287,58.71465646769564,30.98,76.580002,9.0,59.5,0.09
1204.09,7.983073694280073,47.62214285714286,58.37206900113621,32.73,77.389999,9.0,59.5,0.09
1202.09,5.610699087619935,48.90785714285715,51.098029646800434,32.860001,77.029999,9.0,59.5,0.09
1166.76,1.859490149340342,47.74785714285713,45.0917525069923,37.32,77.339996,9.0,59.5,0.08
1129.56,-0.3638462737753372,43.69142857142856,35.48881168515821,41.349998,78.379997,9.0,59.5,0.08
1136.43,0.23358200823286523,41.81499999999999,37.28678945576946,41.25,78.300003,9.0,59.5,0.08
1162.95,0.792995081562033,41.27285714285712,38.093582164522275,39.02,78.360001,9.0,59.5,0.08
1175.38,-0.7549085414231875,39.80428571428568,45.28322843391341,37.709999,77.510002,9.0,59.5,0.08
1151.06,-4.09797733567213,38.52071428571427,36.25231224565296,41.080002,77.849998,9.0,59.5,0.08
1160.4,-6.286475385069274,39.04285714285712,41.05114663965854,38.84,77.919998,9.0,59.5,0.08
1131.42,-9.891972008632905,37.534285714285716,33.40448239060831,42.959999,78.550003,9.0,59.5,0.06
1099.23,-11.577862004773348,36.12071428571429,21.47254370844618,45.450001,79.449997,8.8,60.8,0.08
1123.95,-9.769239616606736,36.03000000000001,22.275204359673012,40.82,79.599998,8.8,60.8,0.07
1144.03,-8.37312220414135,33.047142857142866,32.28307076769194,37.810001,78.910004,8.8,60.8,0.07
1164.97,-7.314992057829185,31.483571428571445,33.39512826040095,36.27,78.529999,8.8,60.8,0.07
1155.46,-7.002614742768264,33.8357142857143,25.638606950156614,36.200001,78.720001,8.8,60.8,0.07
1194.89,-4.832414609583282,34.1257142857143,30.053073861123423,33.02,77.599998,8.8,60.8,0.07
1195.54,-4.888096135867315,33.86785714285717,38.7731301508319,32.860001,77.580002,8.8,60.8,0.07
1207.25,-4.559476998867975,37.20571428571431,48.03421849937623,31.26,76.989998,8.8,60.8,0.07
1203.66,-4.78909211740024,38.02857142857145,44.227527142760806,30.700001,76.989998,8.8,60.8,0.07
1224.58,-4.348902177340447,38.56642857142861,43.88277407915424,28.24,76.620003,8.8,60.8,0.07
1200.86,-5.389863114667588,38.89857142857147,40.75094486242095,33.389999,77.139999,8.8,60.8,0.07
1225.38,-4.177521317712923,38.567857142857164,43.29405583908739,31.559999,77.129997,8.8,60.8,0.07
1209.88,-4.4028418835890495,38.10714285714289,37.57619083452481,34.439999,77.110001,8.8,60.8,0.07
1215.39,-2.8434697585363957,39.901428571428596,47.76775538115865,34.779999,76.970001,8.8,60.8,0.07
1238.25,-0.7223321157189071,40.44642857142859,49.755783189742885,31.32,76.300003,8.8,60.8,0.07
1254.19,0.3407872921018482,40.25714285714287,48.40615100316792,29.26,76.019997,8.8,60.8,0.07
1229.05,0.3289264122846345,40.21142857142859,46.08062903058937,32.220001,76.25,8.8,60.8,0.07
1242.0,2.7869054827469864,39.480714285714285,47.20720720720722,29.860001,76.199997,8.8,60.8,0.08
1284.59,5.102767047669884,36.895714285714284,59.12151821242727,25.459999,74.870003,8.8,60.8,0.07
1285.09,3.9904396450804693,36.52357142857141,62.242579179093845,24.530001,75.089996,8.8,60.8,0.07
1253.3,1.8057063799866575,36.13214285714283,57.52007350297604,29.959999,76.169998,8.8,60.8,0.09
1218.28,1.394941233323423,33.54999999999997,55.31557273720479,34.77,77.260002,8.6,63.7,0.08
1237.9,4.184255420167912,33.32714285714282,61.16435288849083,32.740002,77.010002,8.6,63.7,0.08
1261.15,6.2875896888756095,32.86214285714281,71.95315952275742,30.5,76.669998,8.6,63.7,0.09
1253.23,6.76617442361,32.891428571428506,71.3453724604966,30.16,76.910004,8.6,63.7,0.08
1261.12,7.809054732014566,33.726428571428514,63.853084973130215,29.85,76.959999,8.6,63.7,0.08
1275.92,8.079879077793986,33.97714285714278,67.15250924234056,27.48,76.669998,8.6,63.7,0.08
1229.1,6.421105391490883,34.456428571428496,46.28350258032293,36.16,77.93,8.6,63.7,0.08
1239.69,8.125897295320543,34.58857142857135,48.94643857456804,32.810001,77.639999,8.6,63.7,0.08
1263.85,9.23249026923814,32.817857142857065,54.699582152634356,30.040001,76.940002,8.6,63.7,0.08
1251.78,7.940008619142311,32.094285714285625,48.731693309083965,31.129999,77.559998,8.6,63.7,0.08
1257.81,6.650456339721167,32.46785714285708,49.83847283406753,31.219999,77.879997,8.6,63.7,0.09
1236.91,3.659394869133891,31.443571428571367,43.51941486501025,33.509998,78.160004,8.6,63.7,0.08
1216.13,0.9699614441430491,30.67428571428567,45.250755917005584,34.509998,78.290001,8.6,63.7,0.08
1215.65,-1.012215003940259,30.752857142857092,40.68243943821286,32.0,78.019997,8.6,63.7,0.08
1192.98,-3.763595021594078,30.26999999999995,39.557220381309136,32.91,78.300003,8.6,63.7,0.08
1188.04,-5.2564242783277635,30.045714285714244,41.19515955707143,31.969999,78.230003,8.6,63.7,0.08
1161.79,-6.435360356017604,30.261428571428528,37.59730279141259,33.98,79.0,8.6,63.7,0.09
1158.67,-4.864261023475198,29.36499999999996,35.90617283950621,34.470001,79.610001,8.6,63.7,0.07
1192.55,-1.4154620864414564,27.907142857142826,42.14339535153305,32.130001,79.290001,8.6,63.7,0.08
1195.19,0.9557152683930106,26.9792857142857,47.242128121607,30.639999,79.0,8.6,63.7,0.08
1246.96,4.584932585272524,25.819999999999986,51.68072217603043,27.799999,78.389999,8.6,63.7,0.10
1244.58,4.918908994252224,24.934999999999995,50.25531409571307,27.41,78.32,8.5,69.9,0.08
1244.28,5.497672773550526,25.872857142857146,47.27578475336323,27.52,78.629997,8.5,69.9,0.08
1257.08,6.224683101204089,26.221428571428564,47.66856949075907,27.84,78.610001,8.5,69.9,0.08
1258.47,5.813582913688229,25.437857142857133,48.01867456160328,28.129999,78.510002,8.5,69.9,0.08
1261.01,4.805442722112371,25.918571428571404,53.009688178304785,28.67,78.480003,8.5,69.9,0.08
1234.35,2.833118914312884,24.811428571428532,41.83702522635386,30.59,78.809998,8.5,69.9,0.07
1255.19,2.478007210816866,23.696428571428537,49.247768275173286,26.379999,78.629997,8.5,69.9,0.07
1236.47,-0.09327722410476369,23.39857142857139,37.38892686261114,25.67,79.57,8.5,69.9,0.07
1225.73,-1.9483734288413146,23.14428571428568,32.85913714019817,25.41,80.25,8.5,69.9,0.07
1211.82,-3.3185186463831755,21.352857142857115,25.32078699743377,26.040001,80.529999,8.5,69.9,0.07
1215.75,-3.4846740013562965,21.462142857142826,27.772206303725014,25.110001,80.239998,8.5,69.9,0.07
1219.66,-3.54452533189302,21.10642857142854,27.97662000288649,24.290001,80.25,8.5,69.9,0.07
1205.35,-3.4404028539849634,20.52357142857139,18.03169922594914,24.92,80.25,8.5,69.9,0.07
1241.3,-1.2411379537807115,18.86357142857139,24.435564435564444,23.219999,79.879997,8.5,69.9,0.07
1243.72,-1.0129994454896476,16.869999999999955,24.28997020854024,21.43,80.019997,8.5,69.9,0.07
1254.0,-0.5393337666404356,15.909999999999952,31.880615511721643,21.16,79.919998,8.5,69.9,0.07
1265.33,-0.5175308658881335,15.597857142857103,34.26953818827708,20.73,80.010002,8.5,69.9,0.08
1265.43,-1.3273483083134856,16.054285714285665,29.58313368471498,21.91,79.790001,8.5,69.9,0.07
1249.64,-2.254711769863981,16.32428571428568,15.870343085666306,23.52,80.489998,8.5,69.9,0.07
1263.02,-1.6789890662644815,15.624999999999984,18.274357731459133,22.65,80.480003,8.5,69.9,0.07
1257.6,-1.7315473771852439,15.127857142857124,12.429233144621776,23.4,80.169998,8.5,69.9,0.04
1277.06,-0.8740272991453928,14.612857142857122,18.470055359838895,22.969999,79.610001,8.3,75.0,0.07
1277.3,-1.1757712793444313,14.200714285714266,15.557439593047889,22.219999,80.089996,8.3,75.0,0.07
1281.06,-1.3480644279323641,14.749999999999968,24.96315154763488,21.48,80.940002,8.3,75.0,0.07
1277.81,-1.6620902183101816,14.898571428571406,23.788786064235182,20.629999,81.239998,8.3,75.0,0.07
1280.7,-1.4671366189961592,14.88714285714283,28.142335272628856,21.07,81.050003,8.3,75.0,0.08
1292.08,-1.1076423497736911,14.754285714285695,33.8983050847456,20.690001,80.800003,8.3,75.0,0.08
1292.48,-1.385469120146702,14.876428571428537,28.759575325897018,21.049999,81.349998,8.3,75.0,0.08
1295.5,-1.5429403732608584,15.44642857142854,29.379461834157,20.469999,80.769997,8.3,75.0,0.08
1289.09,-1.7670212521972601,16.32357142857141,17.47289893927011,20.91,81.43,8.3,75.0,0.09
1293.67,-1.1240986892691982,16.4585714285714,19.0266568843238,22.200001,81.18,8.3,75.0,0.09
1308.04,-0.2770905993648345,15.866428571428546,22.18736631969196,20.889999,80.599998,8.3,75.0,0.09
1314.5,-0.17620163599196736,15.189999999999973,23.37038149594467,19.870001,80.209999,8.3,75.0,0.10
1315.38,-0.4697755945198008,15.374285714285682,22.9871472891121,18.280001,80.220001,8.3,75.0,0.09
1316.0,-0.8006390351337185,15.720714285714248,32.56087981146888,18.67,79.690002,8.3,75.0,0.09
1314.65,-1.1385594820236307,15.865714285714262,27.946768060836533,18.91,79.860001,8.3,75.0,0.09
1326.05,-1.261806220768225,15.172857142857115,33.48642442253136,18.309999,79.57,8.3,75.0,0.08
1318.43,-2.334564941484306,14.44571428571427,33.17046688382199,18.57,79.410004,8.3,75.0,0.08
1316.33,-2.9005117994163268,14.25785714285712,25.85947447621247,18.530001,78.900002,8.3,75.0,0.09
1313.01,-3.181055320666406,15.091428571428553,22.049617435659613,19.4,79.160004,8.3,75.0,0.09
1312.41,-2.869116284976627,14.41214285714284,21.260387811634416,19.440001,79.279999,8.3,75.0,0.11
1324.09,-1.9265006357748948,13.890714285714271,28.889447868192633,18.549999,78.919998,8.3,75.3,0.11
1325.54,-1.3172664848934286,13.166428571428566,27.390889577867867,17.98,78.970001,8.3,75.3,0.11
1344.9,-0.2562869467178004,12.461428571428558,34.39652590595992,17.1,78.940002,8.3,75.3,0.11
1344.33,-0.39165834376994013,11.484999999999998,32.91213635027911,17.76,79.089996,8.3,75.3,0.11
1347.05,-0.39612689589778327,12.037142857142856,32.03203203203191,17.65,78.57,8.3,75.3,0.11
1349.96,-0.5277782059681915,11.56357142857142,39.30903155603912,18.16,78.639999,8.3,75.3,0.11
1351.95,-0.8721189044444877,11.865714285714278,36.15211408556419,18.629999,78.559998,8.3,75.3,0.11
1342.64,-1.435242916753829,11.765000000000002,32.028232787321755,20.790001,79.110001,8.3,75.3,0.12
1351.77,-1.1529540038463635,11.463571428571429,41.18720179623914,19.040001,78.940002,8.3,75.3,0.12
1350.5,-1.4282031526660965,12.602142857142862,53.92480211081801,19.540001,79.580002,8.3,75.3,0.12
1343.23,-1.5152415675357984,13.540000000000012,44.94406196213421,21.139999,79.669998,8.3,75.3,0.12
1358.04,-0.6890031100060066,13.917142857142867,45.696160997484355,19.219999,79.339996,8.3,75.3,0.11
1361.23,-0.7284319191135538,13.789285714285711,44.82832618025757,17.780001,79.330002,8.3,75.3,0.09
1362.21,-0.9650740145408907,13.977142857142846,45.19688446559936,18.190001,79.040001,8.3,75.3,0.10
1357.66,-1.2741997212294507,15.34571428571428,33.019955654102006,18.190001,79.209999,8.3,75.3,0.08
1363.46,-1.1135703995602393,16.508571428571422,35.81292579635431,16.799999,78.809998,8.3,75.3,0.08
1365.74,-1.275354370355501,16.449285714285697,33.92639106924827,17.309999,78.349998,8.3,75.3,0.09
1367.59,-1.5836524180238172,16.87285714285713,34.00944221017659,18.190001,78.559998,8.3,75.3,0.10
1372.18,-2.0607779220628863,16.231428571428555,33.71760422986915,17.959999,78.269997,8.3,75.3,0.10
1365.68,-3.0520954708579286,16.528571428571418,32.38726790450934,18.43,78.730003,8.3,75.3,0.10
1374.09,-3.659202961239269,16.36285714285712,36.58218412225114,17.26,78.779999,8.2,76.2,0.11
1369.63,-5.131752124577984,16.69857142857141,39.753916969106946,17.290001,79.400002,8.2,76.2,0.11
1364.33,-6.564821674150705,16.981428571428555,35.36607142857147,18.049999,79.32,8.2,76.2,0.11
1343.36,-7.748180212613315,17.22499999999999,16.879471158199806,20.870001,79.860001,8.2,76.2,0.11
1352.63,-6.862545548039019,16.929999999999982,21.52163575844041,19.07,79.709999,8.2,76.2,0.11
1365.91,-5.857154554975437,16.293571428571422,29.95447647951451,17.950001,79.160004,8.2,76.2,0.11
1370.87,-5.1780306501441995,16.167142857142867,33.14612584503381,17.110001,80.040001,8.2,76.2,0.12
1371.09,-4.250421979232519,16.747142857142876,31.517009493670898,15.64,79.870003,8.2,76.2,0.12
1395.95,-2.5401599954603107,15.915714285714298,36.70390418058281,14.8,80.190002,8.2,76.2,0.12
1394.28,-2.248506399282908,15.466428571428585,39.484695001100995,15.31,80.559998,8.2,76.2,0.13
1402.6,-1.5525714313404269,15.995714285714305,51.877837391663164,15.42,80.150002,8.2,76.2,0.14
1404.17,-1.2951694044891457,16.53928571428573,53.16429387924771,14.47,79.779999,8.2,76.2,0.15
1409.75,-1.0773279083750058,17.333571428571435,62.9306298695203,15.04,79.449997,8.2,76.2,0.15
1405.52,-1.3538235274467247,19.28285714285716,68.63632753554127,15.58,79.589996,8.2,76.2,0.15
1402.89,-1.4009676481814424,20.262857142857165,62.81109445277361,15.13,79.629997,8.2,76.2,0.15
1392.78,-1.246081001117421,21.235714285714298,51.83257122757652,15.57,79.739998,8.2,76.2,0.14
1397.11,-0.025312030994612655,21.607142857142872,58.65403210210786,14.82,79.339996,8.2,76.2,0.14
1416.51,1.319137309775666,20.778571428571436,67.20422225480135,14.26,78.93,8.2,76.2,0.14
