Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
10-07-2012,1352.96,1361.54,1336.27,1341.47,-0.7823734922345889,24.85357142857143,34.578847371754264,0.17,18.719999,83.360001,8.2,72.3
11-07-2012,1341.4,1345.0,1333.25,1341.45,-0.8190891099525821,23.935714285714294,37.21212939825759,0.17,17.950001,83.57,8.2,72.3
12-07-2012,1341.29,1341.29,1325.41,1334.76,-0.6011729471246774,23.95500000000001,36.12943116240717,0.18,18.33,83.650002,8.2,72.3
13-07-2012,1334.81,1357.7,1334.81,1356.78,0.6809196988281769,23.145000000000014,46.925493716337506,0.19,16.74,83.300003,8.2,72.3
16-07-2012,1356.5,1357.26,1348.51,1353.64,0.6282419017521885,24.10571428571429,38.069379671628454,0.18,17.110001,83.089996,8.2,72.3
17-07-2012,1353.68,1365.36,1345.07,1363.67,1.014625839776997,25.078571428571422,39.79564578602912,0.17,16.48,83.029999,8.2,72.3
18-07-2012,1363.58,1375.26,1358.96,1372.78,0.7305361327205411,23.83571428571427,40.33164128595602,0.16,16.16,82.949997,8.2,72.3
19-07-2012,1373.01,1380.39,1371.21,1376.51,-0.5021412931624312,23.487857142857138,41.12775208779072,0.13,15.45,82.900002,8.2,72.3
20-07-2012,1376.51,1376.51,1362.19,1362.66,-2.5947123361626954,22.793571428571422,34.75155751405566,0.13,16.27,83.470001,8.2,72.3
23-07-2012,1362.34,1362.34,1337.56,1350.52,-4.096051858487629,21.447857142857142,27.417380660954706,0.14,18.620001,83.709999,8.2,72.3
24-07-2012,1350.52,1351.53,1329.24,1338.31,-4.712086193999362,20.41785714285715,20.65120428189111,0.15,20.469999,84.010002,8.2,72.3
25-07-2012,1338.35,1343.98,1331.5,1337.89,-3.871900934701735,19.436428571428582,20.480958340783047,0.15,19.34,83.519997,8.2,72.3
26-07-2012,1338.17,1363.13,1338.17,1360.02,-1.9962247660777397,18.072857142857156,25.084857111573342,0.14,17.530001,82.809998,8.2,72.3
27-07-2012,1360.05,1389.19,1360.05,1385.97,-0.9354242932578245,15.63571428571431,30.40074309978762,0.14,16.700001,82.709999,8.2,72.3
30-07-2012,1385.94,1391.74,1381.37,1385.3,-1.659646901074126,14.555000000000016,28.756141711921217,0.14,18.030001,82.790001,8.2,72.3
31-07-2012,1385.27,1387.16,1379.17,1379.32,-2.4642228941363626,13.956428571428578,22.818321893822414,0.13,18.93,82.639999,8.2,72.3
01-08-2012,1379.32,1385.03,1373.35,1375.14,-2.7950877847885742,13.52714285714288,23.65248718304001,0.14,18.959999,83.059998,8.1,74.3
02-08-2012,1375.13,1375.13,1354.65,1365.0,-2.534729345356368,13.22642857142861,11.114675220529065,0.14,17.57,83.330002,8.1,74.3
03-08-2012,1365.45,1394.16,1365.45,1390.99,-0.7562039816232033,11.63357142857147,38.39229642034753,0.14,15.64,82.379997,8.1,74.3
06-08-2012,1391.04,1399.63,1391.04,1394.23,-0.3921697985231525,10.50571428571433,34.22918999626715,0.14,15.95,82.269997,8.1,74.3
07-08-2012,1394.46,1407.14,1394.46,1401.35,-0.0017246906802235173,10.870714285714339,40.36055143160114,0.13,15.99,82.209999,8.1,74.3
08-08-2012,1401.23,1404.14,1396.13,1402.22,0.001721820624399406,10.469285714285775,42.53479544496002,0.13,15.32,82.389999,8.1,74.3
09-08-2012,1402.26,1405.95,1398.8,1402.8,0.02379877308620948,10.471428571428646,41.99458671663541,0.13,15.28,82.639999,8.1,74.3
10-08-2012,1402.58,1405.98,1395.62,1405.87,0.10328684544502842,10.994285714285784,55.70841522244045,0.13,14.74,82.550003,8.1,74.3
13-08-2012,1405.87,1405.87,1397.32,1404.11,0.01428292494428085,11.1878571428572,47.98564671342357,0.13,13.7,82.440002,8.1,74.3
14-08-2012,1404.36,1410.03,1400.6,1403.93,0.15605905953371835,11.586428571428623,49.19547554564283,0.13,14.85,82.480003,8.1,74.3
15-08-2012,1403.89,1407.73,1401.83,1405.53,0.4933558523060917,11.823571428571475,51.66746449656926,0.13,14.63,82.650002,8.1,74.3
16-08-2012,1405.57,1417.44,1404.15,1415.51,0.9337178145454876,13.051428571428605,39.79353570111843,0.13,14.29,82.360001,8.1,74.3
17-08-2012,1415.84,1418.71,1414.67,1418.16,0.650242954328812,14.492142857142897,38.31045906294372,0.13,13.45,82.599998,8.1,74.3
20-08-2012,1417.85,1418.13,1412.12,1418.13,-0.014649237717609509,14.835000000000052,44.133719061395176,0.13,14.02,82.459999,8.1,74.3
21-08-2012,1418.13,1426.68,1410.86,1413.17,-0.957229033287339,15.102857142857179,39.019924609585466,0.13,15.02,81.910004,8.1,74.3
22-08-2012,1413.09,1416.12,1406.78,1413.49,-1.7621024651680388,14.589285714285731,37.92525908091707,0.13,15.11,81.489998,8.1,74.3
23-08-2012,1413.49,1413.49,1400.5,1402.08,-2.821035798980817,15.515000000000018,23.077638307763905,0.13,15.96,81.360001,8.1,74.3
24-08-2012,1401.99,1413.46,1398.04,1411.13,-3.0088251973763445,16.760714285714307,23.801304181051137,0.13,15.18,81.589996,8.1,74.3
27-08-2012,1411.13,1416.17,1409.11,1410.44,-3.8844963338500627,16.690714285714307,26.541554959785543,0.13,16.35,81.660004,8.1,74.3
28-08-2012,1410.44,1413.63,1405.59,1409.3,-4.803645658106901,16.76357142857145,27.033976124885243,0.13,16.49,81.370003,8.1,74.3
29-08-2012,1409.32,1413.95,1406.57,1410.49,-5.683595406966371,16.570714285714285,26.900584795321677,0.13,17.059999,81.550003,8.1,74.3
30-08-2012,1410.08,1410.08,1397.01,1399.48,-6.682112383930635,16.05642857142857,19.37109453739167,0.14,17.83,81.68,8.1,74.3
31-08-2012,1400.07,1413.09,1398.96,1406.58,-6.564771456413769,15.926428571428573,20.958473381762914,0.13,17.469999,81.25,8.1,74.3
04-09-2012,1406.54,1409.31,1396.56,1404.94,-6.545169794808915,15.644285714285713,22.322855620671305,0.14,17.98,81.32,7.8,78.3
05-09-2012,1404.94,1408.81,1401.25,1403.44,-5.817127088084428,16.100000000000005,32.280538783093476,0.16,17.74,81.239998,7.8,78.3
06-09-2012,1403.74,1432.12,1403.74,1432.12,-4.057744903190464,16.032142857142876,49.312242090784025,0.16,15.6,81.080002,7.8,78.3
07-09-2012,1432.12,1437.92,1431.45,1437.92,-3.8940817048191034,14.777857142857167,45.15587278261784,0.15,14.38,80.25,7.8,78.3
10-09-2012,1437.92,1438.74,1428.98,1429.08,-3.975159247547473,15.349285714285738,43.76278118609402,0.15,16.280001,80.360001,7.8,78.3
11-09-2012,1429.13,1437.76,1429.13,1433.56,-2.9634706025657813,15.475714285714323,44.07588075880757,0.15,16.41,79.860001,7.8,78.3
12-09-2012,1433.56,1439.15,1432.99,1436.56,-1.663610442035889,16.01928571428576,44.9232129046514,0.15,15.8,79.739998,7.8,78.3
13-09-2012,1436.56,1463.76,1435.34,1459.99,0.12721334813792318,14.984285714285761,56.22234513274335,0.15,14.05,79.260002,7.8,78.3
14-09-2012,1460.07,1474.51,1460.07,1465.77,0.4653743560938466,14.197142857142905,52.83950617283943,0.16,14.51,78.849998,7.8,78.3
17-09-2012,1465.42,1465.63,1457.55,1461.19,0.25514887120329277,14.027142857142914,50.17847336628225,0.16,14.59,79.010002,7.8,78.3
18-09-2012,1461.19,1461.47,1456.13,1459.32,0.2441087927563128,14.527142857142897,52.262562483556835,0.16,14.18,79.25,7.8,78.3
19-09-2012,1459.5,1465.15,1457.88,1461.05,0.2767838697735989,15.53500000000005,61.03281091442094,0.15,13.88,79.059998,7.8,78.3
20-09-2012,1461.05,1461.23,1449.98,1460.26,0.01081387945045087,16.682857142857205,64.30489568271015,0.16,14.07,79.410004,7.8,78.3
21-09-2012,1460.34,1467.07,1459.51,1460.15,-0.45179767323072717,16.727857142857196,64.07877100732037,0.15,13.98,79.330002,7.8,78.3
24-09-2012,1459.76,1460.72,1452.06,1456.89,-1.2586477927970066,17.094285714285792,64.44172280057157,0.16,14.15,79.519997,7.8,78.3
25-09-2012,1456.94,1463.24,1441.59,1441.59,-2.22814851652368,16.770714285714366,50.77478242411367,0.15,15.43,79.550003,7.8,78.3
26-09-2012,1441.6,1441.6,1430.53,1433.32,-2.154751362877084,16.610714285714362,39.279332936271565,0.15,16.809999,79.889999,7.8,78.3
27-09-2012,1433.36,1450.2,1433.36,1447.15,-1.147480897787018,16.895000000000078,42.594187298170105,0.14,14.84,79.550003,7.8,78.3
28-09-2012,1447.13,1447.13,1435.6,1440.67,-0.9925197296571131,16.324285714285793,40.73785976219593,0.09,15.73,79.940002,7.8,78.3
01-10-2012,1440.9,1457.14,1440.9,1444.49,-0.14658507718546154,17.7028571428572,55.12146482958662,0.15,16.32,79.82,7.8,82.6
02-10-2012,1444.99,1451.52,1439.01,1445.75,0.6786790280802322,18.506428571428632,55.43805269395571,0.16,15.71,79.739998,7.8,82.6
03-10-2012,1446.05,1454.3,1441.99,1450.99,1.6620636348556328,19.209285714285784,65.13263023330138,0.16,15.43,79.970001,7.8,82.6
04-10-2012,1451.08,1463.14,1451.08,1461.4,2.412707162029406,19.69285714285721,72.10141885651919,0.15,14.55,79.349998,7.8,82.6
05-10-2012,1461.4,1470.96,1456.89,1460.93,2.2088856486022532,19.755714285714344,69.51815074068044,0.15,14.33,79.339996,7.8,82.6
08-10-2012,1460.93,1460.93,1453.1,1455.88,1.6158607366557014,19.82000000000005,68.48704140020195,0.15,15.11,79.540001,7.8,82.6
09-10-2012,1455.9,1455.9,1441.18,1441.48,0.9258375247925841,19.4171428571429,64.00726160901965,0.16,16.370001,79.949997,7.8,82.6
10-10-2012,1441.48,1442.52,1430.64,1432.56,1.0966448239155362,19.295714285714308,52.235315282900075,0.16,16.290001,79.919998,7.8,82.6
11-10-2012,1432.82,1443.9,1432.82,1432.84,2.071985418820187,19.40357142857145,57.49919536530412,0.16,15.59,79.779999,7.8,82.6
12-10-2012,1432.84,1438.43,1425.53,1428.59,3.316608903417684,19.83571428571429,54.60232350312778,0.16,16.139999,79.690002,7.8,82.6
15-10-2012,1428.75,1441.31,1427.24,1440.13,5.355536072108354,20.23999999999999,54.78480599934792,0.16,15.27,79.739998,7.8,82.6
16-10-2012,1440.31,1455.51,1440.31,1454.92,6.8955615150518295,21.037857142857142,71.30158730158738,0.16,15.22,79.370003,7.8,82.6
17-10-2012,1454.22,1462.2,1453.35,1460.91,7.199375389678355,23.192142857142844,77.29414844874991,0.15,15.07,79.019997,7.8,82.6
18-10-2012,1460.94,1464.02,1452.63,1457.34,6.426534779939541,24.254285714285693,75.56581986143196,0.15,15.03,79.370003,7.8,82.6
19-10-2012,1457.34,1457.34,1429.85,1433.19,5.000139822558142,23.363571428571422,70.83398651826313,0.16,17.059999,79.639999,7.8,82.6
22-10-2012,1433.21,1435.46,1422.06,1433.82,4.769114497073932,22.138571428571417,72.38203095507741,0.15,16.620001,79.650002,7.8,82.6
23-10-2012,1433.74,1433.74,1407.56,1413.11,3.959696983602588,22.92214285714283,72.0293622878116,0.15,18.83,79.980003,7.8,82.6
24-10-2012,1413.2,1420.04,1407.1,1408.75,4.4853199967767505,23.025714285714262,71.55078550318872,0.17,18.33,79.970001,7.8,82.6
25-10-2012,1409.74,1421.12,1405.14,1412.97,5.446649914483086,22.999285714285683,70.27728974104342,0.16,18.120001,80.040001,7.8,82.6
26-10-2012,1412.97,1417.09,1403.28,1411.94,6.165438509472675,24.967857142857138,57.983300401555205,0.16,17.809999,80.07,7.8,82.6
31-10-2012,1410.99,1418.76,1405.95,1412.16,6.991498038599884,25.97642857142856,57.725744019290616,0.18,18.6,79.919998,7.8,82.6
01-11-2012,1410.99,1427.59,1427.59,1427.59,7.814761901154121,25.43,62.57394414637499,0.17,16.690001,80.050003,7.7,82.7
02-11-2012,1427.59,1434.27,1412.91,1414.2,7.0414796927664565,26.09928571428572,51.68209979348476,0.16,17.59,80.589996,7.7,82.7
05-11-2012,1414.02,1419.9,1408.13,1417.26,6.748472626445043,25.86857142857145,53.65886198385698,0.17,18.42,80.75,7.7,82.7
06-11-2012,1417.26,1433.38,1417.26,1428.39,5.596925053941465,25.24071428571431,60.076644084034754,0.16,17.58,80.610001,7.7,82.7
07-11-2012,1428.27,1428.27,1388.14,1394.53,2.374793553097625,23.315714285714307,43.75304234950509,0.16,19.08,80.760002,7.7,82.7
08-11-2012,1394.53,1401.23,1377.51,1377.51,0.7197793286685723,21.870000000000022,32.879030821307694,0.16,18.49,80.790001,7.7,82.7
09-11-2012,1377.55,1391.39,1373.03,1379.85,-0.002533711243700054,20.93714285714288,33.508851566046275,0.16,18.610001,81.029999,7.7,82.7
12-11-2012,1379.86,1384.87,1377.19,1380.03,-1.1449353913259053,20.297142857142862,37.389664924158026,0.16,16.68,81.040001,7.7,82.7
13-11-2012,1380.03,1388.81,1371.39,1374.53,-2.642105020295162,20.750000000000018,35.68661971830991,0.16,16.65,81.080002,7.7,82.7
14-11-2012,1374.64,1380.13,1352.5,1355.49,-4.005909091079815,19.047857142857165,22.213038537039097,0.16,17.92,81.059998,7.7,82.7
15-11-2012,1355.41,1360.62,1348.05,1353.33,-3.6738603354593167,18.312142857142867,19.478295900896427,0.16,17.99,81.080002,7.7,82.7
16-11-2012,1353.36,1362.03,1343.35,1359.88,-2.3971846812398283,18.281428571428574,19.964901414266677,0.16,16.41,81.260002,7.7,82.7
19-11-2012,1359.88,1386.89,1359.88,1386.89,-0.6203721129187407,15.845714285714264,27.49502416832543,0.16,15.24,80.870003,7.7,82.7
20-11-2012,1386.82,1389.77,1377.04,1387.81,-0.2861370089273372,14.722142857142833,24.571210773726435,0.16,15.08,80.959999,7.7,82.7
21-11-2012,1387.79,1391.25,1386.39,1391.03,0.3727575787756301,14.845714285714264,25.403914357020966,0.16,15.31,80.93,7.7,82.7
23-11-2012,1391.03,1409.16,1391.03,1409.15,1.2593017517599883,14.587142857142826,42.31801909307881,0.16,15.14,80.190002,7.7,82.7
26-11-2012,1409.15,1409.15,1397.68,1406.29,0.9191677325340954,14.562142857142817,44.79657387580304,0.16,15.5,80.25,7.7,82.7
27-11-2012,1406.29,1409.01,1398.03,1398.94,0.7910967218969471,15.062857142857085,30.234021137393214,0.16,15.92,80.400002,7.7,82.7
28-11-2012,1398.77,1410.31,1385.43,1409.93,1.4725800603341312,16.58785714285708,28.297220913801354,0.16,15.51,80.339996,7.7,82.7
29-11-2012,1409.96,1419.7,1409.04,1415.95,1.5242050372956566,15.659999999999936,38.951935914552834,0.16,15.06,80.199997,7.7,82.7
30-11-2012,1415.95,1418.86,1411.63,1416.18,1.077993103321802,15.75214285714279,35.896647185481456,0.16,15.87,80.150002,7.7,82.7
03-12-2012,1416.34,1423.73,1408.46,1409.46,0.46989438696897956,16.048571428571368,40.08624820316245,0.16,16.639999,79.879997,7.9,72.9
04-12-2012,1409.46,1413.14,1403.65,1407.05,0.36592817174604164,16.363571428571372,40.69999051503364,0.17,17.120001,79.639999,7.9,72.9
05-12-2012,1407.05,1415.56,1398.23,1409.28,0.6378501463695851,16.4228571428571,45.205852949195716,0.16,16.459999,79.769997,7.9,72.9
06-12-2012,1409.43,1413.95,1405.93,1413.94,1.015636361177009,16.112857142857106,48.05788982259578,0.16,16.58,80.260002,7.9,72.9
07-12-2012,1413.95,1420.34,1410.9,1418.07,1.2856287672082392,16.745714285714257,56.59136884693182,0.16,15.9,80.419998,7.9,72.9
10-12-2012,1418.07,1421.64,1415.64,1418.55,1.418716727500147,17.829285714285707,47.308342728297596,0.16,16.049999,80.330002,7.9,72.9
11-12-2012,1418.55,1434.27,1418.55,1427.84,1.698560251837904,21.55142857142859,39.760748549093904,0.17,15.57,80.059998,7.9,72.9
12-12-2012,1427.84,1438.59,1426.76,1428.48,1.2972813012403392,23.017142857142876,40.982075086121384,0.17,15.95,79.889999,7.9,72.9
13-12-2012,1428.48,1431.36,1416.0,1419.45,0.7297677696885039,22.4314285714286,36.116688319357564,0.16,16.559999,79.93,7.9,72.9
14-12-2012,1419.45,1419.45,1411.88,1413.58,0.9337984931672381,21.80071428571432,35.626301695923814,0.17,17.0,79.599998,7.9,72.9
17-12-2012,1413.54,1430.67,1413.54,1430.36,2.0326368640070136,21.184285714285775,41.41401192231264,0.16,16.34,79.57,7.9,72.9
18-12-2012,1430.47,1448.0,1430.47,1446.79,2.164411130277422,19.541428571428632,45.040083652840714,0.17,15.57,79.360001,7.9,72.9
19-12-2012,1446.79,1447.75,1435.8,1435.81,0.7852852251296767,19.358571428571477,37.354600543289024,0.17,17.360001,79.25,7.9,72.9
20-12-2012,1435.81,1443.7,1432.82,1443.69,-0.09036120096700984,19.31071428571433,39.55509723040664,0.17,17.67,79.260002,7.9,72.9
21-12-2012,1443.67,1443.67,1422.58,1430.15,-2.006928447212694,18.712142857142908,33.603042317339586,0.17,17.84,79.620003,7.9,72.9
24-12-2012,1430.15,1430.15,1424.66,1426.66,-3.2433259639230876,17.680714285714316,31.241787122207654,0.18,17.84,79.639999,7.9,72.9
26-12-2012,1426.66,1429.42,1416.43,1419.83,-4.321706450557983,17.625714285714302,27.087311230688996,0.17,19.48,79.620003,7.9,72.9
27-12-2012,1419.83,1422.8,1401.8,1418.1,-4.729507311104328,17.65071428571431,24.203612479474444,0.17,19.469999,79.620003,7.9,72.9
28-12-2012,1418.1,1418.1,1401.58,1402.43,-4.568309901510943,17.104285714285734,12.422416119456642,0.17,22.719999,79.68,7.9,72.9
31-12-2012,1402.43,1426.74,1398.11,1426.19,-2.110636334492389,16.54285714285715,14.693052452388514,0.09,18.02,79.769997,7.9,72.9
02-01-2013,1426.19,1462.43,1426.19,1462.42,-0.22589326882859595,12.924285714285702,23.012831194800867,0.17,14.68,79.849998,8.0,73.8
03-01-2013,1462.42,1465.47,1455.53,1459.37,-0.6902156006710491,10.780714285714273,18.887133579076433,0.17,14.56,80.43,8.0,73.8
04-01-2013,1459.37,1467.94,1458.99,1466.47,-0.8649340153947556,10.963571428571413,18.548526116186608,0.16,13.83,80.5,8.0,73.8
07-01-2013,1466.47,1466.47,1456.62,1461.89,-1.5989541516679786,10.927142857142842,15.940224159402021,0.16,13.79,80.260002,8.0,73.8
08-01-2013,1461.89,1461.89,1451.64,1457.15,-1.977832837799557,11.04571428571426,7.136817182479007,0.15,13.62,80.349998,8.0,73.8
09-01-2013,1457.15,1464.73,1457.15,1461.02,-1.7479349170980836,11.117857142857117,16.519463526332643,0.14,13.81,80.559998,8.0,73.8
10-01-2013,1461.02,1472.3,1461.02,1472.12,-1.4498360828183898,10.893571428571429,25.886064204861583,0.14,13.49,79.739998,8.0,73.8
11-01-2013,1472.12,1472.75,1467.58,1472.05,-1.8103592749858173,11.260000000000007,20.150987224157817,0.14,13.36,79.559998,8.0,73.8
14-01-2013,1472.05,1472.05,1465.69,1470.68,-2.0594941644870186,12.226428571428576,35.27127221372251,0.14,13.52,79.489998,8.0,73.8
15-01-2013,1470.67,1473.31,1463.76,1472.34,-1.9842968322490098,13.047857142857165,30.306401051673575,0.15,13.55,79.779999,8.0,73.8
16-01-2013,1472.33,1473.96,1467.6,1472.63,-1.7139295746202041,13.74071428571431,30.14180830735198,0.14,13.42,79.800003,8.0,73.8
17-01-2013,1472.63,1485.16,1472.63,1480.94,-1.0225148224197795,13.34642857142858,34.84283431006918,0.14,13.57,79.650002,8.0,73.8
18-01-2013,1480.95,1485.98,1475.81,1485.98,-0.5399796361535429,13.781428571428592,33.59013867488436,0.14,12.46,80.050003,8.0,73.8
22-01-2013,1485.98,1492.56,1481.16,1492.56,-0.1018325722876341,13.222142857142867,36.66703021049182,0.14,12.43,79.870003,8.0,73.8
23-01-2013,1492.56,1496.13,1489.9,1494.81,0.07008667045716521,12.662857142857174,36.59917265403867,0.13,12.46,79.919998,8.0,73.8
24-01-2013,1494.81,1502.27,1489.46,1494.82,0.24337525257573844,12.695000000000034,36.24797843665765,0.15,12.69,79.949997,8.0,73.8
25-01-2013,1494.82,1503.26,1494.82,1502.96,0.6326829144465425,12.356428571428605,39.24819052066302,0.14,12.89,79.75,8.0,73.8
28-01-2013,1502.96,1503.23,1496.33,1500.18,0.5071821045755556,12.405000000000038,38.39232863738612,0.14,13.57,79.779999,8.0,73.8
29-01-2013,1500.18,1509.35,1498.09,1507.84,0.6849794203943986,12.782857142857178,36.86903137789901,0.12,13.31,79.559998,8.0,73.8
30-01-2013,1507.84,1509.94,1500.11,1501.96,0.27066726889359494,13.335000000000036,45.05788067675869,0.12,14.32,79.279999,8.0,73.8
31-01-2013,1501.96,1504.19,1496.76,1498.11,0.327431954187297,14.52714285714288,47.98126463700226,0.15,14.28,79.209999,8.0,73.8
01-02-2013,1498.11,1514.41,1498.11,1513.17,0.9253240636653004,14.662857142857158,48.84142271383625,0.14,12.9,79.129997,7.7,77.6
04-02-2013,1513.17,1513.17,1495.02,1495.71,0.41236370331436945,15.312142857142883,53.41264327891634,0.13,14.67,79.550003,7.7,77.6
05-02-2013,1495.71,1514.96,1495.71,1511.29,1.4844829473790018,16.729285714285734,56.60255820373603,0.13,13.72,79.489998,7.7,77.6
06-02-2013,1511.29,1512.53,1504.71,1512.12,1.633283273360803,17.567142857142876,48.475057136102095,0.13,13.41,79.720001,7.7,77.6
07-02-2013,1512.12,1512.9,1498.49,1509.39,1.803741418036962,18.80857142857144,47.89192635689808,0.13,13.5,80.190002,7.7,77.6
08-02-2013,1509.39,1518.31,1509.39,1517.93,2.3629090677964193,18.197142857142858,49.88792029887921,0.14,13.02,80.25,7.7,77.6
11-02-2013,1517.93,1518.31,1513.61,1517.01,2.3545464660245568,19.254285714285725,46.76361337232275,0.14,12.94,80.309998,7.7,77.6
12-02-2013,1517.01,1522.29,1515.61,1519.43,2.4132069589771703,20.802857142857142,42.660418168709484,0.13,12.64,80.110001,7.7,77.6
13-02-2013,1519.43,1524.69,1515.93,1520.33,2.2423828626146562,21.63071428571428,42.4248942424894,0.14,12.98,80.089996,7.7,77.6
14-02-2013,1520.33,1523.14,1514.02,1521.38,1.8832525757557566,21.515000000000004,41.899164424302555,0.14,12.66,80.459999,7.7,77.6
15-02-2013,1521.38,1524.24,1514.14,1519.79,1.2466060648236592,21.557857142857138,39.29034459228929,0.16,12.46,80.580002,7.7,77.6
19-02-2013,1519.79,1530.94,1519.79,1530.94,0.4960900230377039,21.30642857142857,40.99971518086016,0.15,12.31,80.470001,7.7,77.6
20-02-2013,1530.94,1530.94,1511.41,1511.95,-1.6659597701525186,20.586428571428574,33.81260484064221,0.15,14.68,81.089996,7.7,77.6
21-02-2013,1511.95,1511.95,1497.29,1502.42,-2.8286175566599105,19.15857142857143,27.867459643160586,0.16,15.22,81.459999,7.7,77.6
22-02-2013,1502.42,1515.64,1502.42,1515.6,-3.2688083895253737,18.920714285714293,28.967588095027764,0.16,14.17,81.480003,7.7,77.6
25-02-2013,1515.6,1525.84,1487.85,1487.85,-4.842096867810243,17.564285714285706,8.612657652539411,0.15,18.99,81.669998,7.7,77.6
26-02-2013,1487.85,1498.99,1485.01,1496.94,-3.9360754017924506,15.673571428571417,18.487202925045793,0.14,16.870001,81.870003,7.7,77.6
27-02-2013,1496.94,1520.08,1494.88,1515.99,-2.9187933994959305,14.572857142857126,27.606257787622937,0.14,14.73,81.599998,7.7,77.6
28-02-2013,1515.99,1525.34,1514.46,1514.68,-2.8375041286988285,14.211428571428574,22.917948087095667,0.14,15.51,81.980003,7.7,77.6
01-03-2013,1514.68,1519.99,1501.48,1518.2,-2.1939430672591342,14.560000000000011,34.781649757388706,0.14,15.36,82.309998,7.5,78.6
04-03-2013,1518.2,1525.27,1512.29,1525.2,-1.2092280436274478,13.948571428571443,33.280574021314806,0.16,14.01,82.220001,7.5,78.6
05-03-2013,1525.2,1543.47,1525.2,1539.79,-0.124880611629127,12.830000000000009,43.0311548371984,0.15,13.48,82.089996,7.5,78.6
06-03-2013,1539.79,1545.25,1538.11,1541.46,0.25053773015587844,12.860000000000014,38.354734314646706,0.15,13.53,82.459999,7.5,78.6
07-03-2013,1541.46,1545.78,1541.46,1544.26,0.7785301053815985,13.225714285714291,40.10222553508689,0.16,13.06,82.080002,7.5,78.6
08-03-2013,1544.26,1552.48,1542.94,1551.18,1.3916445543238094,13.766428571428573,40.35144112289732,0.15,12.59,82.699997,7.5,78.6
11-03-2013,1551.15,1556.27,1547.36,1556.22,1.6726288491674701,13.475000000000007,46.87860665197775,0.16,11.56,82.57,7.5,78.6
12-03-2013,1556.22,1556.77,1548.24,1552.48,1.5966927827821813,13.702857142857138,41.083793276467695,0.15,12.27,82.580002,7.5,78.6
13-03-2013,1552.48,1556.39,1548.25,1554.52,1.8577034432585453,14.519999999999998,50.36349303669963,0.14,11.83,82.889999,7.5,78.6
14-03-2013,1554.52,1563.32,1554.52,1563.23,2.051764372834535,14.997857142857145,51.45413870246085,0.15,11.3,82.610001,7.5,78.6
15-03-2013,1563.21,1563.62,1555.74,1560.7,1.4504075119756443,15.089285714285714,53.20048309178746,0.16,11.3,82.260002,7.5,78.6
18-03-2013,1560.7,1560.7,1545.13,1552.1,0.7821903479139998,15.949999999999998,45.31636922551448,0.16,13.36,82.690002,7.5,78.6
19-03-2013,1552.1,1557.25,1538.57,1548.34,0.686498435689824,16.264999999999986,41.47531331482887,0.15,14.39,82.989998,7.5,78.6
20-03-2013,1548.34,1561.56,1548.34,1558.71,1.0222921910026272,16.741428571428546,38.63209025383896,0.15,12.67,82.779999,7.5,78.6
21-03-2013,1558.71,1558.71,1543.55,1545.8,0.5822225961169245,17.38428571428569,30.240093046440194,0.16,13.99,82.800003,7.5,78.6
22-03-2013,1545.9,1557.74,1545.9,1556.89,1.315148812044626,17.09999999999996,35.95782073813716,0.15,13.57,82.529999,7.5,78.6
25-03-2013,1556.89,1564.91,1546.22,1551.69,1.4167180520599452,19.178571428571395,49.76910882900274,0.15,13.74,82.870003,7.5,78.6
26-03-2013,1551.69,1563.95,1551.69,1563.77,2.1658915942947186,20.45499999999996,46.521066872825685,0.14,12.77,82.879997,7.5,78.6
27-03-2013,1563.75,1564.07,1551.9,1562.85,2.1313637335453475,21.246428571428527,53.06457084699761,0.12,13.15,83.209999,7.5,78.6
28-03-2013,1562.86,1570.28,1561.08,1569.19,2.1808760249132053,22.365714285714244,57.622153437983684,0.13,12.7,82.989998,7.5,78.6
01-04-2013,1569.18,1570.57,1558.47,1562.17,1.62887994454851,23.08142857142853,51.84493974618751,0.16,13.58,82.730003,7.6,76.4
02-04-2013,1562.17,1573.66,1562.17,1570.25,1.5315929106402706,23.867142857142817,52.075411065288414,0.15,12.78,82.940002,7.6,76.4
03-04-2013,1570.25,1571.47,1549.8,1553.69,0.6363788798492624,24.625714285714235,43.270932789787075,0.14,14.21,82.720001,7.6,76.4
04-04-2013,1553.69,1562.6,1552.52,1559.98,1.0573504699188199,24.297857142857083,44.77935054121568,0.14,13.89,82.68,7.6,76.4
05-04-2013,1559.98,1559.98,1539.5,1553.28,1.2187965089364745,24.246428571428527,41.13558002446889,0.15,13.92,82.5,7.6,76.4
08-04-2013,1553.26,1563.07,1548.63,1563.07,2.2791416608575332,23.542142857142817,44.457935819601026,0.15,13.19,82.75,7.6,76.4
09-04-2013,1563.11,1573.89,1560.92,1568.61,3.010406244783283,23.261428571428546,43.00816646157289,0.15,12.84,82.309998,7.6,76.4
10-04-2013,1568.61,1589.07,1568.61,1587.73,3.5964924906087425,22.434285714285693,46.99303263659702,0.15,12.36,82.529999,7.6,76.4
11-04-2013,1587.73,1597.35,1586.17,1593.37,2.5301911973410576,21.727857142857115,53.08649117732132,0.15,12.24,82.25,7.6,76.4
12-04-2013,1593.3,1593.3,1579.97,1588.85,0.3023495021049847,22.094285714285693,47.61488920423535,0.15,12.06,82.309998,7.6,76.4
